name                               |types          |aspects
                                   
adeptus custodes                   |faction        |
adeptus mechanicus                 |faction        |
aeldari                            |faction        |
astra militarum                    |faction        |
adepta sororitas                   |faction        |
astra cartographica                |faction        |
chaos daemons                      |faction        |
chaos space marines                |faction        |
death guard                        |faction        |
drukhari                           |faction        |
genestealer cults                  |faction        |
grey knights                       |faction        |
heretic titan legions              |faction        |
inquisition                        |faction        |
necrons                            |faction        |
officio assassinorum               |faction        |
orks                               |faction        |
imperial knights                   |faction        |
chaos knights                      |faction        |
renegades and heretics             |faction        |
rogue traders                      |faction        |
space marines                      |faction        |
t’au empire                        |faction        |
titan legions                      |faction        |
thousand sons                      |faction        |
tyranids                           |faction        |
unaligned                          |faction        |
                                   
hive world                         |world type     |
agri world                         |world type     |
forge world                        |world type     |
mining world                       |world type     |
developing world                   |world type     |
feudal world                       |world type     |
feral world                        |world type     |
shrine world                       |world type     |
cemetery world                     |world type     |
pleasure world                     |world type     |
quarantined world                  |world type     |
war world                          |world type     |
dead world                         |world type     |
death world                        |world type     |
frontier world                     |world type     |
forbidden world                    |world type     |
xenos world                        |world type     |
                                   
stone age                          |tech level     |
iron age                           |tech level     |
steel age                          |tech level     |
pre industrial                     |tech level     |
industrial                         |tech level     |
early space                        |tech level     |
advanced space                     |tech level     |
warp space                         |tech level     |
low imperial                       |tech level     |
mid imperial                       |tech level     |
high imperial                      |tech level     |
advanced                           |tech level     |
                                   
                                   
tiny star                          |star size      |
small star                         |star size      |
medium star                        |star size      |
large star                         |star size      |
huge star                          |star size      |
giant star                         |star size      |
                                   
                                   
miniscule size                     |planet size    |
tiny size                          |planet size    |
small size                         |planet size    |
average size                       |planet size    |
large size                         |planet size    |
huge size                          |planet size    |
enormous size                      |planet size    |
massive size                       |planet size    |
                                   
no tilt                            |planet tilt    |
slight tilt                        |planet tilt    |5_weather variance
notable tilt                       |planet tilt    |10_weather variance
moderate tilt                      |planet tilt    |20_weather variance
large tilt                         |planet tilt    |40_weather variance
severe tilt                        |planet tilt    |60_weather variance
extreme tilt                       |planet tilt    |80_weather variance
                                   
very light gravity                 |planet gravity |
light gravity                      |planet gravity |
standard gravity                   |planet gravity |
heavy gravity                      |planet gravity |
very heavy gravity                 |planet gravity |
                                   
normal atmosphere                  |atmosphere     |
bearable atmosphere                |atmosphere     |
tainted atmosphere                 |atmosphere     |
poisonous atmosphere               |atmosphere     |
deadly atmosphere                  |atmosphere     |
                                   
waterless hydrosphere              |hydrosphere    |
parched hydrosphere                |hydrosphere    |
arid hydrosphere                   |hydrosphere    |
average hydrosphere                |hydrosphere    |
damp hydrosphere                   |hydrosphere    |
moist hydrosphere                  |hydrosphere    |
watery hydrosphere                 |hydrosphere    |
aquatic hydrosphere                |hydrosphere    |
                                   
                                   
bitter temperature                 |temperature    |
cold temperature                   |temperature    |
chilly temperature                 |temperature    |
frosty temperature                 |temperature    |
average temperature                |temperature    |
warm temperature                   |temperature    |
tepid temperature                  |temperature    |
hot temperature                    |temperature    |
roasting temperature               |temperature    |
searing temperature                |temperature    |
                                   
grassland terrain                  |planet terrain |
savannah terrain                   |planet terrain |
continual forest terrain           |planet terrain |
broken forest terrain              |planet terrain |
hills terrain                      |planet terrain |
mountains terrain                  |planet terrain |
plateaus terrain                   |planet terrain |
dormant volcanoes terrain          |planet terrain |
active volcanoes terrain           |planet terrain |
broken rock terrain                |planet terrain |
flat rock terrain                  |planet terrain |
columns terrain                    |planet terrain |
moor terrain                       |planet terrain |
barren terrain                     |planet terrain |
swamp terrain                      |planet terrain |
caves terrain                      |planet terrain |
ravines terrain                    |planet terrain |
sandy terrain                      |planet terrain |
islands terrain                    |planet terrain |
cliffs terrain                     |planet terrain |

                                   
adeptus arbites presence           |presence       |
adeptus astra telepathica presence |presence       |
adeptus astronimica presence       |presence       |
adeptus mechanicus presence        |presence       |
administratum presence             |presence       |
adeptus ministorum presence        |presence       |
inquisition presence               |presence       |
