Name                               |Types                  |Aspects
                                   
Adeptus Custodes                   |faction                |
Adeptus Mechanicus                 |faction                |
Aeldari                            |faction                |
Astra Militarum                    |faction                |
Adepta Sororitas                   |faction                |
Astra Cartographica                |faction                |
Chaos Daemons                      |faction                |
Chaos Space Marines                |faction                |
Death Guard                        |faction                |
Drukhari                           |faction                |
Genestealer Cults                  |faction                |
Grey Knights                       |faction                |
Heretic Titan Legions              |faction                |
Inquisition                        |faction                |
Necrons                            |faction                |
Officio Assassinorum               |faction                |
Orks                               |faction                |
Imperial Knights                   |faction                |
Chaos Knights                      |faction                |
Renegades and Heretics             |faction                |
Rogue Traders                      |faction                |
Space Marines                      |faction                |
T’au Empire                        |faction                |
Titan Legions                      |faction                |
Thousand Sons                      |faction                |
Tyranids                           |faction                |
Unaligned                          |faction                |
                                   
Hive World                         |world type             |
Agri World                         |world type             |
Forge World                        |world type             |
Mining World                       |world type             |
Developing World                   |world type             |
Feudal World                       |world type             |
Feral World                        |world type             |
Shrine World                       |world type             |
Cemetery World                     |world type             |
Pleasure World                     |world type             |
Quarantined World                  |world type             |
War World                          |world type             |
Dead World                         |world type             |
Death World                        |world type             |
Frontier World                     |world type             |
Forbidden World                    |world type             |
Xenos World                        |world type             |
                                   
Stone Age                          |tech level             |
Iron Age                           |tech level             |
Steel Age                          |tech level             |
Pre Industrial                     |tech level             |
Industrial                         |tech level             |
Early Space                        |tech level             |
Advanced Space                     |tech level             |
Warp Space                         |tech level             |
Low Imperial                       |tech level             |
Mid Imperial                       |tech level             |
High Imperial                      |tech level             |
Advanced                           |tech level             |
                                   
Tiny Size                          |star size, planet size |
Small Size                         |star size, planet size |
Medium Size                        |star size, planet size |
Large Size                         |star size, planet size |
Huge Size                          |star size, planet size |
Giant Size                         |star size              |
                                   
Average Size                       |planet size            |
Miniscule Size                     |planet size            |
Enormous Size                      |planet size            |
Massive Size                       |planet size            |
                                   
No Tilt                            |planet tilt            |
Slight Tilt                        |planet tilt            |5_weather_variance
Notable Tilt                       |planet tilt            |10_weather_variance
Moderate Tilt                      |planet tilt            |20_weather_variance
Large Tilt                         |planet tilt            |40_weather_variance
Severe Tilt                        |planet tilt            |60_weather_variance
Extreme Tilt                       |planet tilt            |80_weather_variance
                                   
                                   
Adeptus Arbites Presence           |presence               |
Adeptus Astra Telepathica Presence |presence               |
Adeptus Astronimica Presence       |presence               |
Adeptus Mechanicus Presence        |presence               |
Administratum Presence             |presence               |
Adeptus Ministorum Presence        |presence               |
Inquisition Presence               |presence               |
